"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"K183156_CELL5395_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.960986509983329,0.772277856040599,0.174428548587283,0.391184026686953
"K183156_CELL5401_N4","K183156","Keloid","ECM-producing fibroblasts","Y_74",0,0,0.286113213224268,10.8798959759645
"K183156_CELL5416_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.32004333318093,0.114886418780781,0.456085636282378,20.3674167788199
"K183156_CELL5429_N3","K183156","Keloid","ECM-producing fibroblasts","Y_50",0,0.0771988375126003,0.315896266290422,18.3143294095685
"K183156_CELL5448_N5","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.309147416204723,0.0633626930937609,0.479052349943191,20.4457741316963
"K183156_CELL5527_N1","K183156","Keloid","ECM-producing fibroblasts","Y_66",0,0.0301500901884751,0.264823600267992,10.7983639435119
"K183156_CELL5538_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.11144358480382,0.0832742379128558,0.421968908206583,19.9150892403744
"K183156_CELL5560_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.350664537501514,0.0845737368516077,0.426708539182871,20.0646420173935
"K183156_CELL5595_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.194007274132368,0.12340813078307,0.481077880993084,20.0921395963936
"K183156_CELL5657_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.614784712388518,0.111842013670431,0.443559025165507,20.0363459748021
"K183156_CELL5696_N2","K183156","Keloid","ECM-producing fibroblasts","Y_47",0,0.0258550540674325,0.358830525051765,15.1917890994575
"K183156_CELL5725_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0411095443795509,0.0902491761912839,0.436267156610229,20.0140211858073
"K183156_CELL5765_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.149972888859648,0.0892695767021712,0.395502030733769,19.9136580230793
"K183156_CELL5796_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.301588241119112,0.0750682803914219,0.420379128678745,19.8415183189634
"K183156_CELL5802_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0193041184027365,0.400274230722539,19.9790048803414
"K183156_CELL5859_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0,0.104505958633929,0.426285892047032,20.010095297523
"K183156_CELL5863_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.089013815110475,0.338882657854639,21.6363481951101
"K183156_CELL5864_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_29",0.331426257586553,0.0919237432501292,0.399409289265991,18.8965601836933
"K183156_CELL5889_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.535217212079495,0.0867655840522264,0.425417954910561,19.8794050252698
"K183156_CELL5901_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_8",0,0.179616228148752,0.386733878581804,18.0178131127538
"K183156_CELL5919_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.161878309288286,0.19804310917036,0.373620094314142,20.071791466087
"K183156_CELL5921_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_54",0.224968947812379,0.0803460527901352,0.370733189220566,17.0798703348091
"K183156_CELL5930_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.137667534844853,0.319515570412188,0.198269814644334,22.1073791744356
"K183156_CELL6004_N1","K183156","Keloid","ECM-producing fibroblasts","Y_23",0.247273447698122,0.0716421911678023,0.352271825560358,15.9145893536354
"K183156_CELL6040_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.289070533636995,0.0229479313373057,0.391195584030187,19.8489497394406
"K183156_CELL6049_N2","K183156","Keloid","ECM-producing fibroblasts","Y_26",0.153649129247748,0.0731662520227374,0.383237193657798,15.4538582850169
"K183156_CELL6069_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0339512965558722,0.0771729617417485,0.489998925466748,20.4449426888924
"K183156_CELL6103_N3","K183156","Keloid","ECM-producing fibroblasts","Y_67",0,0.0633485112365114,0.2314327386291,7.76001232401522
"K183156_CELL6123_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.696132048018133,0.774064211247227,0.195816957798987,0.505605989705708
"K183156_CELL6165_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.935863707330253,0.74091618950893,0.143044137695071,0.32544677376608
"K183156_CELL6200_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.319370827851303,0.0414868027385388,0.392256970776828,20.1277600439336
"K183156_CELL6202_N6","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.324564421936595,0.0570603476244777,0.465782754162279,20.2028511124358
"K183156_CELL6203_N4","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_8",0.333831288111352,0.119235247903432,0.384332767244768,18.1074247353322
"K183156_CELL6238_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_120",0.388587403565828,0.454554312105631,0.288757289445377,8.41063000912171
"K183156_CELL6255_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.664178118214537,0.0982296754557615,0.41344981572819,20.2582502867834
"K183156_CELL6300_N4","K183156","Keloid","ECM-producing fibroblasts","Y_11",0,0.0261512979240496,0.389018419426548,19.068640595147
"K183156_CELL6303_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",1.04891517512144,0.561687359709042,0.165002927623345,0.431276528535351
"K183156_CELL6336_N2","K183156","Keloid","ECM-producing fibroblasts","Y_3",0.14211196366816,0.0536984273837524,0.367149758527984,18.6277512423617
"K183156_CELL6421_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.169796407017549,0.0891900820342864,0.46497966068368,20.2003994375363
"K183156_CELL6484_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0329548177913853,0.0387666106163357,0.409659797768028,19.9420283986501
"K183156_CELL6512_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0550168315951056,0.367961877056583,21.5715004968251
"K183156_CELL6587_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.38477051781623,0.16038052205071,0.355235483375256,21.7579181711525
"K183156_CELL6598_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_40",0.501949715051862,0.10015887358609,0.37334157741457,14.9010767146655
"K183156_CELL6632_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0873973838650959,0.467597267493415,20.1583429020005
"K183156_CELL6661_N3","K183156","Keloid","ECM-producing fibroblasts","Y_41",0.211653175268872,0.0819669943103834,0.371694757914356,18.7832416059411
"K183156_CELL6708_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_91",1.25766827261328,0.236658306384159,0.151595974058456,6.52727233833186
"K183156_CELL6743_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_100",0.762621095729193,0.288107405875201,0.208426263290642,6.57655329453137
"K183156_CELL6793_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0332409052313986,0.264183579672971,21.5798351543557
"K183156_CELL6846_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.177365725041829,0.0724159549236724,0.416484997649516,20.0960592741843
"K183156_CELL6847_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0131666709286127,0.448453750233162,20.1636017562264
"K183156_CELL6863_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0340686330694092,0.422481825165658,19.970164667919
"K183156_CELL6864_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.197431682836928,0.115264456897068,0.318830386398175,22.1361691533893
"K183156_CELL6877_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",1.1445997300103,0.170784754373926,0.310318694916681,13.4271998684453
"K183156_CELL6880_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.116571376127845,0.474947400829974,20.308268481216
"K183156_CELL6895_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.127897074389179,0.0568811418854314,0.403165438355374,20.1323559608307
"K183156_CELL6901_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.137374504917573,0.0641934933795132,0.526990096703164,20.5615256367359
"K183156_CELL6934_N3","K183156","Keloid","ECM-producing fibroblasts","Y_69",0,0.0362458786876214,0.251123066628061,19.6752498960832
"K183156_CELL6963_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.229500387129208,0.117283155796164,0.449995904732107,20.1784743314282
"K183156_CELL7069_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.237657941713809,0.103959403839713,0.398309810812112,19.9646301344837
"K183156_CELL7158_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0529023333805229,0.0720681367527738,0.415555155869006,19.802666762643
"K183156_CELL7161_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_8",0.440266921900809,0.125085369129549,0.411427445158409,18.0347519201905
"K183156_CELL7162_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_75",0.263685402530205,0.232821959838973,0.286324435782654,9.76546514323562
"K183156_CELL7191_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.140268727328431,0.152928347756781,0.40680737173566,19.9840740518173
"K183156_CELL7217_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0301384735539782,0.0475642035179088,0.45644805877701,20.0060576245673
"K183156_CELL7304_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.492914791463955,0.102366242668391,0.415999984202713,19.951018199096
"K183156_CELL7334_N1","K183156","Keloid","ECM-producing fibroblasts","Y_76",0,0.0420509680044983,0.301288018486805,12.3919918259528
"K183156_CELL7359_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0.303386182252641,0.0757548305412302,0.332382433014151,13.8143715276098
"K183156_CELL7363_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_77",1.59514914455699,0.155450687494771,0.25677883683324,8.55202200100279
"K183156_CELL7392_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.139800050464194,0.122377887785874,0.449711572757743,19.8805025265877
"K183156_CELL7395_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.103984099668453,0.0526986956407351,0.421318087733661,19.9208481237642
"K183156_CELL7397_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.376382338994867,0.0873080889732779,0.463026002788079,20.3021329317766
"K183156_CELL7420_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_10",0.404879080163481,0.151378717611901,0.42721833420027,17.1488108329483
"K183156_CELL7439_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0405818125457222,0.419571876298172,20.0381580605097
"K183156_CELL7455_N5","K183156","Keloid","Matrix-remodeling fibroblasts","Y_5",0.552740614466086,0.0655961999692007,0.379067622331885,18.2623403115154
"K183156_CELL7463_N3","K183156","Keloid","ECM-producing fibroblasts","Y_28",0,0.0785087211918531,0.31223243372909,16.415825626723
"K183156_CELL7468_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_41",0.176663219528176,0.113310992187706,0.409239517408577,18.6266340417836
"K183156_CELL7483_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0643739518465749,0.0517697000423014,0.4507271899957,20.1656857420704
"K183156_CELL7486_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_37",0.206977521115298,0.340797547165674,0.386196301589664,17.9202085337671
"K183156_CELL7503_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.93553899394043,0.0926933670031927,0.242798443395675,21.2662893478489
"K183156_CELL7515_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0356709967861131,0.440894200410416,20.057457500014
"K183156_CELL7536_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.426219487378273,0.0918569484680521,0.447107251889957,20.1342229668888
"K183156_CELL7554_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0466980893271084,0.301469070464948,20.8198618211999
"K183156_CELL7586_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_5",0.260449803143995,0.0310059289457137,0.372612445135142,18.4200211646334
"K183156_CELL7640_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.284970357245718,0.0874685402637649,0.41815470901646,19.8880823245541
"K183156_CELL7666_N2","K183156","Keloid","ECM-producing fibroblasts","Y_10",0.196805045942528,0.115523742476817,0.437000089608872,17.3449764432646
"K183156_CELL7691_N4","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_71",0.878839476444681,0.190148222200492,0.297924985269777,11.5717024169792
"K183156_CELL7755_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0171059090427095,0.462661368948005,20.1077767892281
"K183156_CELL7814_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.274507491384531,0.0690293850060437,0.498036272846539,20.3858078114875
"K183156_CELL7819_N2","K183156","Keloid","ECM-producing fibroblasts","Y_10",0.157874762631944,0.11369274561097,0.470611130433352,17.5807731509586
"K183156_CELL7822_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_33",0.503507722930149,0.432010820236901,0.300241831868258,8.49310001607544
"K183156_CELL7832_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.1647156111602,0.0694401314055642,0.463721763408128,20.2134370730873
"K183156_CELL7842_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.440710038271943,0.0504507024469471,0.437551505816223,19.9002664114371
"K183156_CELL7844_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_76",0,0.0436092979849391,0.305513351441515,12.731368598768
"K183156_CELL7856_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0248710015206274,0.0766378400698459,0.453789295576665,20.2381969404407
"K183156_CELL7863_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0887797666170638,0.0762841967460924,0.427199026377483,19.9726435812976
"K183156_CELL7890_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.186867740361387,0.069143975900541,0.451511984507157,20.5741454600733
"K183156_CELL7899_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0339710237709346,0.189133046142246,22.1725912032382
"K183156_CELL7912_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.378235293267751,0.0956120339978985,0.307720701869919,20.4949961479471
"K183156_CELL7923_N4","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_33",0.319756800596063,0.0518924729433495,0.245188305032398,8.28216507993851
"K183156_CELL7942_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0371280704896866,0.0567090985824412,0.488635599168105,20.5004071923561
"K183156_CELL8057_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_61",0.480218091265126,0.133310510295336,0.437416981173942,19.6136626260265
"K183156_CELL8067_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.391282961272358,0.0523923997902486,0.415114080799774,20.3140824451783
"K183156_CELL8069_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.068060790653512,0.0444783209165614,0.429899660512952,20.0141032391147
"K183156_CELL8077_N1","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.406401668499824,0.197769993634633,0.332154692447079,13.5772779431822
"K183156_CELL8086_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.126217278309397,0.345759027364032,22.1529085148465
"K183156_CELL8087_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.214671390006995,0.0865327566006502,0.442564363301421,20.0297564980203
"K183156_CELL8097_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.179406185153836,0.208933066908469,0.312044932941024,21.7074631147515
"K183156_CELL8111_N5","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.317868750293843,0.159842725389117,0.464823097287834,20.0659983087166
"K183156_CELL8140_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.133211249898857,0.268219574411017,0.319713866321448,20.6334811994817
"K183156_CELL8146_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_53",0.243634118523504,0.0290040617289885,0.287625713546501,13.1786721510515
"K183156_CELL8150_N3","K183156","Keloid","ECM-producing fibroblasts","Y_85",0,0.0231863665925412,0.268128079331799,11.008615202136
"K183156_CELL8275_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.933007028937798,0.385408843070872,0.283476690142925,21.0475057940739
"K183156_CELL8347_N4","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_37",0.602738308397678,0.107464174272721,0.394751118126854,17.81831239066
"K183156_CELL8382_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0459925632659465,0.495618957648679,20.4179052794829
"K183156_CELL8384_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.328964750226966,0.0955135687855741,0.378022690115071,20.2031117809406
"K183156_CELL8387_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_3",0,0.147409646947233,0.426188701221506,18.5451539077105
"K183156_CELL8409_N4","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.166513475837398,0.213133289415409,22.8843307930384
"K183156_CELL8433_N2","K183156","Keloid","ECM-producing fibroblasts","Y_68",0.109820720265771,0.100827469946837,0.432969437435321,19.5572951051053
"K183156_CELL8459_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.312811180050101,0.0775645509066381,0.417671413571561,19.7597699422709
"K183156_CELL8460_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.334542495679619,0.052774593383722,0.393677390142852,20.0762614860493
"K183156_CELL8479_N4","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0918745138455517,0.17265203334427,22.5254898147099
"K183156_CELL8485_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.0691256806417973,0.0664374379824911,0.415679593263229,19.9096446112643
"K183156_CELL8500_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0679931144258343,0.432498950509283,20.0459096614679
"K183156_CELL8545_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.220098586361573,0.291033620138943,22.478407307751
"K183156_CELL8569_N6","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0398421800535277,0.0879550484709724,0.506560167090063,20.3601066118531
"K183156_CELL8573_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.127914865188201,0.18071550938478,22.0951224541014
"K183156_CELL8667_N2","K183156","Keloid","ECM-producing fibroblasts","Y_4",0,0,0.392010754512545,16.8710428996162
"K183156_CELL8703_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_33",1.28156125103384,0.152920810326228,0.242939469678095,8.51173010523063
"K183156_CELL8708_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_29",0.383613742335413,0.0674253549359497,0.372319483570885,19.063125863538
"K183156_CELL8712_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0487525771135237,0.221747565011906,22.2931120578681
"K183156_CELL8714_N5","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_2",0.35503289874952,0.0633150177703642,0.393590879523893,15.9056559062585
"K183156_CELL8726_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.228472888383972,0.0528733405270174,0.479639780501693,20.2706912011956
"K183156_CELL8731_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.271580075821848,0.0992797562084188,0.397003485303294,19.759559873155
"K183156_CELL8769_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.149764769589378,0.44985398502727,20.9562502455167
"K183156_CELL8823_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.128604490148344,0.0755320228818962,0.484695209105587,20.4148524260154
"K183156_CELL8887_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.363597209293448,0.0236999007321795,0.446043969788496,20.0295441301074
"K183156_CELL8902_N2","K183156","Keloid","ECM-producing fibroblasts","Y_4",0.277526898039476,0.0660778328665419,0.343016578884736,16.6012794735591
"K183156_CELL8924_N5","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.457552776146304,0.121674620046878,0.380174701774862,20.1763684457587
"K183156_CELL8949_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.0535038612899048,0.0711097431786166,0.394707374470967,20.2975376829193
"K183156_CELL8967_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_8",0.265557521065793,0.0474209859046059,0.385318758644592,18.0313857029655
"K183156_CELL9021_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.210757963892719,0.247498600094183,22.041391340116
"K183156_CELL9044_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.325246211326445,0.122490727197422,0.434759281156812,20.0346358045154
"K183156_CELL9071_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.115987921236773,0.0947853974540927,0.442658346776781,20.2165261039818
"K183156_CELL9073_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.177110971209174,0.171203038064501,22.2507336091722
"K183156_CELL9090_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0,0.387876443413566,19.8016493410909
"K183156_CELL9091_N2","K183156","Keloid","ECM-producing fibroblasts","Y_45",0.195351624427817,0.0922979452587073,0.412005159978348,15.3311999939493
"K183156_CELL9118_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.205005128281175,0.115615521874133,0.391832967835123,20.1703376837108
"K183156_CELL9124_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.757942687805274,0.177956269967501,0.22240957598456,22.3270908665632
"K183156_CELL9134_N2","K183156","Keloid","ECM-producing fibroblasts","Y_10",0.090021102508603,0.10205855024003,0.462108003769693,17.5132083018974
"K183156_CELL9175_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.187278888702126,0.0689612796093566,0.421972202661986,19.9039856122247
"K183156_CELL9198_N5","K183156","Keloid","ECM-producing fibroblasts","Y_61",0.0674180135781442,0.0681653686012139,0.400710355832548,19.3345821187023
"K183156_CELL9234_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.325775760509733,0.365474240885962,0.33341807799931,20.6118377753323
"K183156_CELL9292_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_3",0.354424787882805,0.0865961750294922,0.382803940015535,18.6313567070791
"K183156_CELL9303_N3","K183156","Keloid","ECM-producing fibroblasts","Y_75",0.367069356492039,0.0837081846583392,0.23534774737344,9.89855121941085
"K183156_CELL9338_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.384396444772816,0.049721062861717,0.436573198060122,20.1298536158971
"K183156_CELL9361_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.166249392742836,0.049029648331038,0.426495959242997,19.8887669868593
"K183156_CELL9400_N1","K183156","Keloid","ECM-producing fibroblasts","Y_39",0.216078843601377,0.0742604459557687,0.335834353080156,13.9406663999944
"K183156_CELL9528_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0434311277043896,0.0489290065777222,0.421077420930234,19.9884528105436
"K183156_CELL9530_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.776145369510684,0.548417375463759,0.184329487478456,0.351944281203647
"K183156_CELL9631_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0920351674767021,0.407535071714419,20.2717708369586
"K183156_CELL9670_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_29",0.0212251240179191,0.0622121232939764,0.383992870366074,19.2278007038334
"K183156_CELL9676_N2","K183156","Keloid","ECM-producing fibroblasts","Y_25",0.110000742111384,0.0870799803144038,0.370808857841179,17.6168895341137
"K183156_CELL9705_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0262816317649481,0.435314695902034,20.09559089675
"K183156_CELL9749_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0465342026861131,0.0771388170297071,0.45831745759206,20.1569257960523
"K183156_CELL9858_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.524407928104591,0.196077292219646,0.347888660275765,13.6458731780809
"K183156_CELL9873_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.0642237368094427,0.0382284147675254,0.407657622108258,20.457033121331
"K183156_CELL9912_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_65",0.385026308625984,0.246227261275419,0.348422779695545,17.2367431461083
"K183156_CELL9948_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_37",0.838980278123419,0.113080586838274,0.37618174827748,17.800413242518
"K183156_CELL9963_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0525106917482312,0.325940085883536,21.9963210191985
"K183156_CELL10005_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.155460967036249,0.132736884471768,0.447161154565552,20.2942857477824
"K183156_CELL10056_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.16422425036865,0.0730059623004223,0.462829174175339,20.2515495434749
"K183156_CELL10068_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.205799163756187,0.0590319365546006,0.475252846805966,20.3159749905857
"K183156_CELL10092_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.299057589570171,0.0685534399834279,0.446913042612404,20.1215827256552
"K183156_CELL10100_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.189840014526903,0.0868594642357096,0.434472794216118,20.1882834270502
"K183156_CELL10113_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.2920211261726,0.0685942648280138,0.361055963692392,20.4125487541039
"K183156_CELL10114_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.189671817576973,0.0966015341666786,0.49120256599209,20.3181088442174
"K183156_CELL10129_N3","K183156","Keloid","ECM-producing fibroblasts","Y_61",0.230710305440194,0.062447987673311,0.396835136216826,19.4245796455258
"K183156_CELL10134_N1","K183156","Keloid","ECM-producing fibroblasts","Y_3",0.392179931983542,0.0656886133564316,0.400759726711543,18.4379410533436
"K183156_CELL10141_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0.349002165979036,0.0704247341417703,0.325613799419799,13.8022993305009
"K183156_CELL10191_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.695311198574171,0.0688789619670571,0.321359039552358,13.5759359040526
"K183156_CELL10230_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_5",0.77152286893486,0.104385493453307,0.394688383938577,18.30081490808
"K183156_CELL10303_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_24",0.232106415560287,0.0276317161381294,0.353835123538763,14.7288370697961
"K183156_CELL10313_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.134384527219837,0.0962375412524104,0.33177197470272,21.0198461592151
"K183156_CELL10323_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.205139692663768,0.0642908891234312,0.503877141536559,20.5803479207995
"K183156_CELL10410_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.956546804506163,0.108766392544369,0.388957121083947,19.7138874338404
"K183156_CELL10420_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.123330588764766,0.0293644258963729,0.433622184109849,20.0638477883849
"K183156_CELL10463_N1","K183156","Keloid","Matrix-remodeling fibroblasts","Y_39",0.374459317288438,0.0248055232071772,0.332228845264629,13.6380988479584
"K183156_CELL10464_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.182388093827323,0.0191928872497231,0.389895113368279,20.0966386791798
