"ordering_set","vertex","n_cells","mean_homeostatic_score","homeostatic_fraction","degree","endpoint"
"variance_top1000","Y_51",4,0.258502851808618,0,2,FALSE
"variance_top1000","Y_33",8,0.244812314514893,0.5,2,FALSE
"variance_top1000","Y_47",2,0.240109045632563,0,2,FALSE
"variance_top1000","Y_16",9,0.236752724834485,0.222222222222222,2,FALSE
"variance_top1000","Y_89",1,0.231465874672551,1,2,FALSE
"variance_top1000","Y_90",3,0.230944677523652,0.666666666666667,2,FALSE
"variance_top1000","Y_12",5,0.229424553078482,0.6,2,FALSE
"variance_top1000","Y_50",4,0.223042484512173,0.75,2,FALSE
"variance_top1000","Y_37",1,0.218509161994643,0,2,FALSE
"variance_top1000","Y_49",2,0.21004064120211,0,2,FALSE
"variance_top1000","Y_94",4,0.202941009793202,0.75,2,FALSE
"variance_top1000","Y_2",12,0.19872578813867,0.25,2,FALSE
"variance_top1000","Y_43",3,0.193671560009746,0,2,FALSE
"variance_top1000","Y_24",7,0.19037101678883,0,2,FALSE
"variance_top1000","Y_79",1,0.178153336067467,1,2,FALSE
"variance_top1000","Y_28",1,0.176663219528176,1,2,FALSE
"variance_top1000","Y_13",5,0.175286329415961,0.2,2,FALSE
"variance_top1000","Y_45",6,0.151568038529728,0,2,FALSE
"variance_top1000","Y_27",2,0.14277577561377,0,2,FALSE
"variance_top1000","Y_23",2,0.127565690834467,0,2,FALSE
"variance_top1000","Y_74",14,0.126527467085136,0.0714285714285714,2,FALSE
"variance_top1000","Y_31",2,0.123636723849061,0,2,FALSE
"variance_top1000","Y_22",1,0.123079783776546,0,2,FALSE
"variance_top1000","Y_106",1,0.112925795525802,0,2,FALSE
"variance_top1000","Y_8",1,0.110282910054389,0,2,FALSE
"variance_top1000","Y_41",5,0.106499372142204,0,2,FALSE
"variance_top1000","Y_115",1,0,0,2,FALSE
"variance_top1000","Y_26",1,0,0,2,FALSE
"variance_top1000","Y_40",1,0,0,2,FALSE
"variance_top1000","Y_58",1,0,0,2,FALSE
"variance_top1000","Y_80",1,0,0,2,FALSE
"variance_top2000","Y_32",23,0.761611332179639,0.608695652173913,1,TRUE
"variance_top2000","Y_70",161,0.610581078006187,0.937888198757764,1,TRUE
"variance_top2000","Y_114",155,0.601478327192586,0.864516129032258,1,TRUE
"variance_top2000","Y_38",100,0.319654817715878,0.3,1,TRUE
"variance_top2000","Y_7",244,0.162735013879394,0.0286885245901639,1,TRUE
"variance_top2000","Y_101",2,1.45138246800498,1,2,FALSE
"variance_top2000","Y_120",1,1.30260483989494,1,2,FALSE
"variance_top2000","Y_57",1,1.21561403416333,1,2,FALSE
"variance_top2000","Y_102",2,1.10026167742848,1,2,FALSE
"variance_top2000","Y_36",1,0.998686678322604,1,2,FALSE
"variance_top2000","Y_49",1,0.957358313736797,1,3,FALSE
"variance_top2000","Y_113",1,0.898007278853173,1,2,FALSE
"variance_top2000","Y_103",1,0.85585761071684,1,2,FALSE
"variance_top2000","Y_104",2,0.831371348773806,1,2,FALSE
"variance_top2000","Y_55",2,0.797574572278495,0.5,2,FALSE
"variance_top2000","Y_13",2,0.753887209688937,0.5,2,FALSE
"variance_top2000","Y_87",3,0.750128248063633,0.333333333333333,2,FALSE
"variance_top2000","Y_29",2,0.734638980135583,0.5,2,FALSE
"variance_top2000","Y_19",2,0.709983479145938,0,2,FALSE
"variance_top2000","Y_106",2,0.691962258385423,1,2,FALSE
"variance_top2000","Y_112",1,0.684634741781839,1,2,FALSE
"variance_top2000","Y_78",2,0.653523919287257,1,2,FALSE
"variance_top2000","Y_77",2,0.642823231915803,0.5,2,FALSE
"variance_top2000","Y_80",2,0.63202036649961,0.5,2,FALSE
"variance_top2000","Y_33",1,0.615509236675163,1,2,FALSE
"variance_top2000","Y_100",3,0.612583456780765,1,2,FALSE
"variance_top2000","Y_64",5,0.577629824290047,0.8,2,FALSE
"variance_top2000","Y_2",1,0.564798191240779,0,2,FALSE
"variance_top2000","Y_53",3,0.562006029942854,0.333333333333333,2,FALSE
"variance_top2000","Y_12",3,0.558007485077468,0,2,FALSE
"variance_top2000","Y_62",2,0.556927386755838,0.5,2,FALSE
"variance_top2000","Y_54",3,0.505527487331882,0,2,FALSE
"variance_top2000","Y_109",3,0.489803605682031,0.333333333333333,2,FALSE
"variance_top2000","Y_74",1,0.48620320818159,1,2,FALSE
"variance_top2000","Y_69",5,0.43707957004711,0.6,2,FALSE
"variance_top2000","Y_71",1,0.435681497764915,1,2,FALSE
"variance_top2000","Y_73",8,0.421832784025462,0.25,2,FALSE
"variance_top2000","Y_50",7,0.418396784896192,0.571428571428571,2,FALSE
"variance_top2000","Y_30",23,0.414209424084421,0.304347826086957,2,FALSE
"variance_top2000","Y_52",5,0.413672932074653,0.8,2,FALSE
"variance_top2000","Y_59",3,0.410922716362154,0.333333333333333,2,FALSE
"variance_top2000","Y_86",7,0.410856919021822,0.428571428571429,2,FALSE
"variance_top2000","Y_81",1,0.404879080163481,1,2,FALSE
"variance_top2000","Y_18",2,0.397256628853903,0,2,FALSE
"variance_top2000","Y_76",5,0.392269013728822,0.4,2,FALSE
"variance_top2000","Y_45",7,0.390153683590529,0,2,FALSE
"variance_top2000","Y_35",1,0.385026308625984,1,2,FALSE
"variance_top2000","Y_46",1,0.378235293267751,0,2,FALSE
"variance_top2000","Y_110",1,0.366366454423919,1,2,FALSE
"variance_top2000","Y_27",9,0.353191660496066,0.444444444444444,2,FALSE
"variance_top2000","Y_51",4,0.33838220238253,1,2,FALSE
"variance_top2000","Y_117",1,0.337518681448337,0,2,FALSE
"variance_top2000","Y_60",2,0.335369852372402,0,2,FALSE
"variance_top2000","Y_39",1,0.333831288111352,1,2,FALSE
"variance_top2000","Y_61",19,0.3298604680369,0.315789473684211,2,FALSE
"variance_top2000","Y_82",1,0.328531582182832,0,2,FALSE
"variance_top2000","Y_85",10,0.301486660269799,0.5,2,FALSE
"variance_top2000","Y_56",7,0.288652622727715,0.428571428571429,2,FALSE
"variance_top2000","Y_67",2,0.288524087208711,1,2,FALSE
"variance_top2000","Y_8",10,0.280888995245162,0.2,2,FALSE
"variance_top2000","Y_84",5,0.274227126073074,0.2,2,FALSE
"variance_top2000","Y_11",6,0.271742644548219,0.166666666666667,2,FALSE
"variance_top2000","Y_37",5,0.266728145451653,0.4,2,FALSE
"variance_top2000","Y_22",7,0.250618772960628,0.285714285714286,2,FALSE
"variance_top2000","Y_68",38,0.236192905907128,0.0789473684210526,2,FALSE
"variance_top2000","Y_115",1,0.231465874672551,1,2,FALSE
"variance_top2000","Y_58",13,0.229170895269065,0.0769230769230769,2,FALSE
"variance_top2000","Y_66",8,0.222862079622483,0.25,2,FALSE
"variance_top2000","Y_26",3,0.219904621987226,0.666666666666667,2,FALSE
"variance_top2000","Y_31",5,0.21839555645445,0.2,2,FALSE
"variance_top2000","Y_25",8,0.217699732453385,0.125,2,FALSE
"variance_top2000","Y_44",4,0.216717510923607,0.25,2,FALSE
"variance_top2000","Y_40",3,0.214537554816674,0.333333333333333,2,FALSE
"variance_top2000","Y_28",6,0.206753478467031,0.166666666666667,2,FALSE
"variance_top2000","Y_15",7,0.199785834615661,0.142857142857143,2,FALSE
"variance_top2000","Y_17",5,0.198403881236303,0.2,2,FALSE
"variance_top2000","Y_42",10,0.191758549180133,0.1,2,FALSE
"variance_top2000","Y_10",15,0.17884004313506,0.133333333333333,2,FALSE
"variance_top2000","Y_63",2,0.176417909605243,0.5,2,FALSE
"variance_top2000","Y_34",7,0.176372276739629,0.142857142857143,2,FALSE
"variance_top2000","Y_41",5,0.171695450094777,0,2,FALSE
"variance_top2000","Y_6",1,0.170370092786946,0,2,FALSE
"variance_top2000","Y_48",4,0.154279079233452,0.25,2,FALSE
"variance_top2000","Y_5",5,0.135345220498623,0.2,2,FALSE
"variance_top2000","Y_79",5,0.132348317527916,0,2,FALSE
"variance_top2000","Y_23",2,0.112879485049973,0,2,FALSE
"variance_top2000","Y_98",1,0.111665074026048,0,2,FALSE
"variance_top2000","Y_1",2,0.103679010859454,0.5,2,FALSE
"variance_top2000","Y_24",1,0,1,2,FALSE
"variance_top2000","Y_43",1,0,0,2,FALSE
"variance_top2000","Y_65",1,0,0,2,FALSE
"variance_top2000","Y_92",1,0,0,2,FALSE
